tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1315943793619881984,0,0,1,343956175,1866,2746,162279,0,0,"@joecollins43rd #Trump's strategy to suppress ""millions"" of black people from voting!

If you're supporting @realDonaldTrump, then you are supporting a party, which partakes in ""institutional #racism?""

@GOP @SenateGOP @VP @Mike_Pence #Democracy
#VoteThemAllOut #VOTE 

https://t.co/7VhqsaXXJh"
1316278763114565632,49,0,0,963933752740102144,424,215,11636,0,2,RT @anderscorr: #China's renminbi is strengthening on expectations of a @JoeBiden win according to the Financial Times. Vote #Trump to brin…
1316278840394608642,0,0,0,15816967,3401,3411,10093,1,1,"That's right you #deplorable cunts, wear your damn #MagaMasks.  Appears to me that #Trumpsters are having second doubts about #Trump because he came down with #COVID19.  !!@@!! https://t.co/V2Y0QIna3u https://t.co/DeCAANoIIW"
1316278840721731584,7,21,0,1262875804809048064,432,546,323,0,1,I think standing in line for hours to vote against #trump is a damn fine patriotic act 🇺🇸 #DumpTrump2020 #DumpTrump #Election2020 #VoteBidenHarris2020
1316278981772148737,1,2,0,1184750805154455552,360,249,4427,0,1,"The 'Gammons' choice of meat!

#Trump #TrumpIsALaughingStock #Trump2020 #TrumpCovid https://t.co/m6lgUmrAPf"
1316279200366702592,0,0,1,1154040786113241088,207,28,720,0,1,@realDonaldTrump @CoryBooker Where’s your health plan?#Trump https://t.co/z7VVIVdVjr
1316279249607839744,0,1,0,232370568,106,29756,18387,0,1,"The whole of the #Trump family are rotten #Narcissists 
We are planning a #StreetParty 
for November 4th !!!!
#TrumpIsALaughingStock https://t.co/KvK6fKi1WA"
1316279285133570048,0,0,0,4870266293,971,438,26967,0,1,"#US soldiers are murdered for #Bounty, provided by #Russia. #Trump said nothing about Putin's Murder-For-Hire Ring - #Trump@is not fit to be @Potus. He is a disgrace! #VoteBiden  https://t.co/RadVp7esrS"
1316279374556000256,0,0,1,816707737698652160,65,59,3290,0,2,"@realDonaldTrump As an Indian I feel prez #Trump is successful in executing his foreign policy in Asia, EU and Middle East. 
America first policy is a brave decision. 
And he is real saviour of the world from communist dictators like Xi xingping. 

Donald is a #TrumpCard to save the world."
1316279420370313217,0,0,0,1254792355493736448,39,3,2288,0,2,Make America the World Empire #Trump
1316279446324883457,0,0,0,1078344084983611393,998,1645,15805,0,0,"Doug Collins introduces resolution to remove Nancy Pelosi as House speaker
#News #Office #TheHouseofRepresentatives #Trump #KellyLoeffler #FoxNews #Twitter #DougCollins #Collins #NancyPelosi #Pelosi #Georgia
https://t.co/eNoDDFgWbc"
1316279481296842752,0,0,1,105926699,161,300,134909,0,0,"@AFP #America
#Election2020

#trump caught with black shoe polish on his hands.
@realdonaldtrump loses his #FAKE #Black #Accounts.

#BLM #BlackLivesMatter
@Lawrence @Maddow

#USArmy        #USNavy #Protestants #Evangelists
#USAirForce   #USMC #Baptists #Mormons
https://t.co/HhJbCJP0WP"
1316279515786739713,856,0,0,1169110058,4910,3137,191959,0,2,"RT @michaeljohns: Voters do not want higher taxes, street anarchy, packed courts, or power-grabbing #socialist schemes.

This ""silent major…"
1316279629272035328,0,0,0,165938084,3170,1916,282649,1,1,#TRUMP is PRO-DEATH
1316279685848989696,3,0,0,804430039,576,596,22941,0,1,RT @Rteefact: #Trump will kill more than 2 million more people for the stupid idea of herd immunity
1316279701074317313,36,0,0,1104624775,2728,2363,108243,0,1,"RT @_AnimalAdvocate: If #Trump was a bird?🦜
Only kidding. The bird is innocent!
Trump would steal all the cash, infect the staff, pardon hi…"
1316279915818352640,5,0,0,248936209,6398,5862,528279,1,1,"RT @stevebenson_az: The first cartoon I did after #trump was elected president. 

#DumpTrump #BidenHarris2020 #VoteBidenHarris2020 https://…"
1316279946537504770,269,0,0,1077419713087582208,1369,322,23431,0,0,"RT @AmThoughtLeader: ""The word I kept hearing again &amp; again [from] rural residents was he listened to us.""

""A lot of people feel like the…"
1316280012136308736,49,0,0,895976745475514368,877,408,9702,0,2,RT @anderscorr: #China's renminbi is strengthening on expectations of a @JoeBiden win according to the Financial Times. Vote #Trump to brin…
1316280026539732993,2164,0,0,34284291,3345,3813,419806,0,1,RT @howardfineman: Only a fool or a Republican could believe #AmyConeyBarrett’s claim that she did not “recall” whether or when #Trump vowe…
1316345751354724353,0,0,0,901443272245211136,75,41,4876,0,0,"What is he hiding! #trump

""The president claimed before the 2016 election that he would release his tax returns, but has never done so, claiming his returns are still under audit. ""

https://t.co/HKWEWwwujZ"
1316345759365763072,0,0,0,3362914971,4060,1873,13104,0,0,"#Trump to participate in #NBC town #hall on #Thursday, competing with #Biden event #TheHill https://t.co/kvUMj6srJs https://t.co/ufs1LclGLr"
1316345782921035777,187,0,0,1157481032335220736,116,21,8056,0,1,"RT @ToddLytle: @stephengrovesjr @AdamParkhomenko ""If we nominate #Trump, we will get destroyed... and we will deserve it."" @LindseyGrahamSC…"
1316345789854232576,0,0,0,41403882,2448,570,21718,0,1,"woot #DontBeStupidStuipd, wear a bloody mask!

#WearADamnMask #COVIDIOTS #Trump https://t.co/9z6qQaPZjc"
1316345850029768704,0,4,0,122271857,4163,8562,462177,0,1,"Ive got a solution that will HELP lower #Cov19 Deaths
Get Rid of THAT PANDEMIC thats Plagued Our🌏
You Know Who I’m Talking About
That very Real #Virus #Trump #myopinion Is the Correct Sensible Responsible Course of First Action
Help Humanity
#America Vote Only Blue💙#BidenHarris"
1316345929251708928,0,0,0,1296902039318872069,929,109,8864,1,1,"#TRUMP #BidenHarris #BREAKING #BidenHarris2020ToSaveAmerica #TrumpIsNotWell 

You're supposed to the press secretary.

LOVING NOT SEEING YOUR ADDERAALED FACE

YOU HAVE A SMALL BABY AND YOU PARADE AROUND MASKLESS LIKE A MORON

SHAME ON YOU. GUESS WHOS GOING TO JAIL NEXT YEAR? https://t.co/yOHKvi7eRV"
1316346036823240704,0,0,0,2975657986,894,158,3529,0,1,Make sure u do NOT tune in to NBC for this! This is bs by #Trump &amp
1316346043823423489,0,2,1,32824198,4998,1741,57932,1,1,"@MelissaBeen4 @nlitenmebabe #ItIsTrue.
#ThisHappened in #January2016 
when 
#Trump was #Campaigning &amp; not a #SoCalledPresident #PuttingOn #ClownShow(s) to #TryTo #CoverUp his #Stupidity. 
#RoseHamid is #ForReal -- 
a #TwentyFirstCentury #RosaParks!!!"
1316346089319133184,0,0,0,40250211,1114,403,15669,0,1,There really is no bottom w/ this guy. #Trump is clueless. So many Americans aren't able to visit their aging parents in nursing homes/hospice care due to COVID. They are dying alone w/out their family &amp
1316346107056787459,0,0,1,1250775815597559808,71,14,350,1,1,@EricTrump Who’s paying for that again?  #hoax #Walls #KidsInCages #Trump
1316346112333303808,20,0,0,1286992148034998273,3893,2127,23100,0,1,"RT @gr888shopper: @CoryGardner #ColoradoDeservesBetter 
#Colorado   @Hickenlooper will choose COUNTRY over #Trump 

#FlipTheSenateBlue  #Sa…"
1316346143287267329,56,0,0,65167670,1302,526,5044,0,2,"RT @dodiewill2: How pathetic is it that the democrats couldn't get the 1st female president elected, so they decide to run a man w/ dementi…"
1316346148114714624,0,0,1,2211501333,2566,407,11338,0,0,@Goss30Goss And that #Trump may get indicted shortly after the L!
1316346183116259330,0,3,0,1104491880492998663,3310,2947,14895,0,1,"Check your schedules!

#Trump #biden #TrumpIsALoser #Election2020 #Debates2020 #Debate2020 https://t.co/UX6vwJbZf8"
1316346189529460739,0,0,1,3349894606,1467,480,14980,1,1,"This must go up Trump's ass sideways.
#WitchHunt #Obama #ClintonEmails #Trump #TrumpIsALaughingStock"
1316346213336260609,0,0,0,139610371,396,56,2869,0,1,I promise not to watch #Trump townhall.
1316346232508313601,0,0,0,957948073602248704,73,76,125,0,0,"US Election Race Enters Last Stage, Joe Biden Leads Trump By 17 Percentage #JoeBiden #Trump #USElection #kamalaharris #bidenharris #trumppence https://t.co/8MdwmMs7Oz"
1316463297563156480,0,1,0,113183609,13226,12167,26192,0,1,that White 'Racism' or Every Other #AntiWhite Slur is offensive as Whites are the LEAST ethnocentric of any group...no doubt     @AnnCoulter  #maga #americafirst #trump https://t.co/BXUTDxzrMn
1316463348712574977,0,2,1,229949434,2036,730,5220,1,1,"@yellowdog898 @TNSociallyMissy But I whole heartedly believe #trump is our man and will continue to pull us further out of the cluster Fuck that is going on, while the dems clearly want to  make a bigger mess... (just one mans opinion)"
1316463389732995075,0,0,0,266067803,1080,1153,70399,0,2,"This is the Scandal of The Decade.

#BidenScandal #Hunterbiden #Biden #HunterBidenEmails  #BidenHarris2020 #Trump #Trump2020 #MAGA #BigTechCensorship #Election2020 https://t.co/y0bQyKreHK"
1316463413271429128,0,0,0,3921203607,269,118,8087,0,2,Vote #republican get the #democrats the hell outta office in #akron !!!!!!  So many #trump signs down theiss rd. Northampton rd. East bath rd. .... Honked a couple times at every one!!!!!! #trump2020
1316463474789150720,0,0,0,1204831301099896832,1014,75,14439,0,1,"Of Course, Of Course, the #American people should have a say in the court's direction Of Course, Of Course, ~ @senatemajldr  American People Shouldn’t be denied A Voice ~ @ChuckGrassley They coverup for #Trump’s unprecedented corruption 221,000 Dead #Americans WHY? https://t.co/enhIROpV56"
1316463544473448450,1,0,1,203590668,1344,424,60444,0,1,"@CaslerNoel @realDonaldTrump “Jordan also revealed #Trump once told her she should not date #BlackMen.

“Like he called me a few times and … he would tell me that I shouldn’t waste my time with #Black #men, dating them, which I was at the time dating an Olympic athlete, Black man…”

https://t.co/Wpr5BTXGi4"
1316463615436886017,0,0,1,1141130401,7130,6486,319696,0,1,"@MistyWooEngle #Evil humans..
..can they be reported? 
#Covid19 kills..
..these people have no #souls..
they #DontCare ..
#killing #innocent lives..
#Trump actually wants #USA #HerdImmunity ..
..millions will die..
🤬🤬

please stay safe..
dearest Misty Woo + loving human
❤️❤️ https://t.co/9LtzJ87w56"
1316463689516617728,0,0,1,965568611405455362,20,5,774,0,1,"@ProjectLincoln I'm saying #Trump did not have #COVID19 #Covid_19.

Precursor to the Anti-Christ. He proved to #Russia just how off the rails we are, all because of #Trumpublicans. No telling how he will damage our security if he stays or goes. Has no loyality
#CNNSOTU #JakeTapper @CNNSotu"
1316463784890978306,510,0,0,1216994762332540930,1395,1075,4927,0,2,RT @patcondell: I had my doubts about #Trump when he first announced his candidacy. Now I think he is the greatest president in my lifetime…
1316463818550190080,50,0,0,16568041,615,420,16557,0,1,RT @portarican_RT: @realDonaldTrump THIS is a President of the United States!? Wow...just...wow! How can ANYONE be afraid to #VoteBlueToEnd…
1316463950708584452,0,1,1,1293115845384830976,467,42,816,0,0,@0xcusesfitness It's impressive to see #trump has a stronger supporter base outside the U.S.
1316463960426643456,0,0,0,16725512,1114,337,30173,0,1,"#Giuliani and #Trump are desperate. For the #Russians to forge emails? It'd be a snap. Media can only go so low. They have valid suspicions about the validity of these #HunterBiden ""emails."" We should too. #Election2020 #POTUS #Corrupt #GOP #MAGA #Vote https://t.co/8lmkCX0zV2"
1316463968508993536,1,0,0,1295400371997700096,443,309,9079,1,1,"RT @BrianAnthonyBo1: FORGED!!!  

Rudy Giuliana is as big a fraud as his employer, @realDonaldTrump!  

#Biden #Trump #Burisma #Ukraine #Hu…"
1316463990948519936,568,0,0,1013949362236416002,467,153,58461,0,0,"RT @iche_me: Don't forget that @NBC made #Trump.

They spent a decade repeating how he was a successful businessman. Someone who only hired…"
1316464003502149632,0,0,0,930361719603392513,322,43,2369,0,0,"#Trump needs to do something to protect the rights to #FreePress and keep #journalism alive!! 

Stop #bigtech #censorship!!!

https://t.co/JTiyYZ5xGK"
1316464040332337153,0,0,0,2438685120,851,761,118518,0,1,"The seemingly different #debate styles of #President #Trump and Vice President #Pence are examples of the same thing, what a #political communication scholar calls 'authoritarian white #masculinity.' https://t.co/yxLfQM0oNl"
1316464045508169735,2,0,0,19561082,1824,4395,137588,0,0,"RT @JackLeeRoberts: My first cousin over in Mississippi died from #COVID19 this morning.
And yes, Virginia; He was a #Trump supporter."
1316464057503932421,0,0,0,1942337892,501,231,45712,0,1,"#NBC #NBCNews = ENABLERS FOR THE PROMOTION OF DISINFORMATION &amp; PROPAGANDA BY #TRUMP and #GOP ADMINISTRATION.
#BoycottNBCTownHall #BoycottNBC"
1316464118778429440,0,0,0,44066379,1665,1007,77021,1,1,"#Trump ..I am totally mystified how anyone can see this pathetic, cowardly, excuse for a man, a blowhard, bully, and liar as successful. How??!"
1316464122985209856,0,0,0,1596604202,246,204,2926,0,2,"if 50% of the nation is for #Trump - THEN WHY DO YOU ACT LIKE YOUR OPINION IS THE ONLY ONE????  If we can't be friends because we have different opinions, then YOU ARE A BIGOT.  I predict this movie will smash box office records. Good. #politics #Trump2020
https://t.co/q2ewH4E8ma"
1316464141394235393,70,0,0,1641271261,398,43,14450,0,1,RT @CottoGottfried: #Biden #HunterBiden #Ukrainian #BidenHarrisLandslide2020 #VoteBlueToEndThisNightmare #VoteRedToSaveAmerica #VOTE #Trump…
1316464189548965895,0,1,0,1199792653329666050,1057,351,14243,0,2,Lol i Hate NBC but getting mad cause they showed #trump's town hall is insane. But it is proof you only want #SleepyJoe to be heard to sho bias. https://t.co/kgiwqm1xn3
1316464195370659846,0,0,1,704937708,978,365,7425,0,2,"@TVNewsHQ @realDonaldTrump Of course #Trump win against Covid, even before he caught it... he's the happiest of the President of the World, he's full of life, and we are fed up of  our little child as President #Macron afraid of Covid and make people stop working"
1316464197518098432,514,0,0,2391866368,133,99,49548,0,1,"RT @robertgreenwald: This is your daily reminder that #Trump has been accused of sexually assaulting 26 women. 

The allegations include ha…"
1316665014221037568,0,4,0,3115898899,7060,6448,24731,0,2,"No sponsor in their right minds would pull their ads with the ratings #Trump going to deliver. 

Are #Democrats REALLY that clueless about how business works? 😂🤣😂🤣🙄 https://t.co/a6OdDHHs03"
1316665111772184578,0,0,1,1085782356,61,24,3673,0,1,"@Alyssafarah @PressSec @WhiteHouse Testing is good,, Now what about prevention.....#TRUMP superspreader events are ridiculous"
1316665264067444736,0,1,0,1629339452,10317,10549,60127,0,2,"For the GOP, California is the longshot of longshots, but #Trump is right. Democrats have made a mess of the state, and it will only get worse if Joe Biden wins. https://t.co/bSq4SSxygc"
1316665434624667648,0,3,0,3311651541,187,240,5109,0,0,"#JeremyVine I don't know what all the fuss is about! I, like #Trump am immune to this virus. I follow the rules by staying home and not mixing and if I do go out for shopping I wear my deep sea diving suit and I continue to be perfectly safe and fine. Don't even need an eye test https://t.co/damdqPrysI"
1316665436579287048,12,0,0,1316359269026082816,9,172,331,0,2,RT @NadirShafiyev: #Democrats are demonstrating hypocrisy and ignorance about #Karabakh conflict. I am not surprised seeing a lot of Turks…
