575953455757402112,0,338382027,337,213,86941,2
575952374558130176,1,376551482,2429,1809,39394,2
575952143456210944,0,571965561,1766,1526,29055,2
575952072027185153,0,482583016,40,61,4369,2
575952061868560384,1,138294089,4709,4321,163455,2
575951741780283392,0,17227586,2293,1445,142404,2
575951527057072128,0,264025613,415,217,9706,2
575951408479899648,0,132699182,336,23,456,2
575951228368089088,0,515078963,2147,1405,21203,2
575950466376323072,1,247696871,744,1217,40101,2
575950346415017984,0,38645535,366,864,129549,2
575950340828209153,0,2996880769,8,5,23,2
575949567373373440,0,414621260,532,233,1307,2
575949344882335744,0,365105604,223,575,78015,2
575949313760567296,0,60572195,460,163,3715,2
575949036504547328,0,1059207842,361,912,8841,2
575948244418633728,0,352723432,30,18,2405,2
575948108531527680,3,1570350235,188,29,785,2
575947951207424000,0,526411749,246,102,10881,2
575947892172574720,0,2294201833,558,212,5925,2
575947707807744002,0,38645535,366,864,129549,2
575947475455885314,0,24791335,486,330,726,2
575947439229681664,0,482583016,40,61,4369,2
575947218462507008,0,2831363550,439,181,6056,2
560159989642588161,4,2756873076,2095,2042,19717,2
560181343926353920,50,2756873076,2095,2042,19717,2
560191214344224768,5,2756873076,2095,2042,19717,2
560293687738265601,1,2756873076,2095,2042,19717,2
560299163200815104,1,2756873076,2095,2042,19717,2
560302766875480064,1,2756873076,2095,2042,19717,2
560313899099373568,0,2756873076,2095,2042,19717,2
560443767325753346,0,2756873076,2095,2042,19717,2
560481970338430977,0,2756873076,2095,2042,19717,2
560506268893585408,6,2756873076,2095,2042,19717,2
560509487115943937,0,2756873076,2095,2042,19717,2
560509571421442049,6,2756873076,2095,2042,19717,2
560556981506019328,0,2756873076,2095,2042,19717,2
560572503853371392,2,2756873076,2095,2042,19717,2
560583821817430016,1,2756873076,2095,2042,19717,2
560593786473312257,2,2756873076,2095,2042,19717,2
560652455734939650,1,2756873076,2095,2042,19717,2
560802146992791553,0,2756873076,2095,2042,19717,2
560805153113391104,0,2756873076,2095,2042,19717,2
560806980018012160,0,2756873076,2095,2042,19717,2
560811113068376064,0,2756873076,2095,2042,19717,2
560828359559905280,0,2756873076,2095,2042,19717,2
560835603370348544,1,2756873076,2095,2042,19717,2
560841269208170496,0,2756873076,2095,2042,19717,2
560847759482556416,0,2756873076,2095,2042,19717,2
560856229917261825,0,2756873076,2095,2042,19717,2
560948966448443392,0,2756873076,2095,2042,19717,2
560951993947394048,0,2756873076,2095,2042,19717,2
561005248907866112,0,2756873076,2095,2042,19717,2
561005336384266240,0,2756873076,2095,2042,19717,2
561147028752064513,1,2756873076,2095,2042,19717,2
561532517896171520,0,2756873076,2095,2042,19717,2
561555438668644352,4,2756873076,2095,2042,19717,2
561580524347854848,1,2756873076,2095,2042,19717,2
561608108385243136,2,2756873076,2095,2042,19717,2
561695991301431298,1,2756873076,2095,2042,19717,2
561769269151936512,32,334921581,392,312310,46680,2
561907324118630401,180,2756873076,2095,2042,19717,2
561910436690690048,2,2756873076,2095,2042,19717,2
561927697170182144,0,2756873076,2095,2042,19717,2
561931298525442048,1,2756873076,2095,2042,19717,2
562024083798646784,2,2756873076,2095,2042,19717,2
562305764459831298,2,2756873076,2095,2042,19717,2
562307702853238784,3,2756873076,2095,2042,19717,2
562312335151611904,25,2756873076,2095,2042,19717,2
562318403449683970,0,2756873076,2095,2042,19717,2
562326341622956032,3,2756873076,2095,2042,19717,2
562342158112653312,0,2756873076,2095,2042,19717,2
562342319937310720,6,2756873076,2095,2042,19717,2
562349627215986688,0,2756873076,2095,2042,19717,2
562349860943572992,0,2756873076,2095,2042,19717,2
562352842460393472,1,2756873076,2095,2042,19717,2
562369394157039616,2,2756873076,2095,2042,19717,2
562430137451683840,0,2756873076,2095,2042,19717,2
562430305492299777,0,2756873076,2095,2042,19717,2
562432586002485249,0,2756873076,2095,2041,19717,2
562434124313792512,19,2756873076,2095,2042,19717,2
562445059753525248,2,2756873076,2095,2042,19717,2
562467072073289729,0,2756873076,2095,2042,19717,2
562474692863614976,5,2756873076,2095,2042,19717,2
562648687483293696,0,2756873076,2095,2042,19717,2
562664611565285379,0,2756873076,2095,2042,19717,2
562668872911044608,0,2756873076,2095,2042,19717,2
562678175852167172,19,2756873076,2095,2042,19717,2
562767195466661888,0,2756873076,2095,2042,19717,2
562772798343753728,1,2756873076,2095,2042,19717,2
562773181023657985,0,2756873076,2095,2042,19717,2
562774055796113408,0,2756873076,2095,2042,19717,2
562780644569530368,0,2756873076,2095,2042,19717,2
562785878649872384,4,2756873076,2095,2042,19717,2
562809029882556416,13,2756873076,2095,2042,19717,2
562810349104402432,2,2756873076,2095,2042,19717,2
562818699988860929,0,2756873076,2095,2042,19717,2
562821560466407424,0,2756873076,2095,2042,19717,2
562826756416364544,0,2756873076,2095,2042,19717,2
562827090811445248,0,2756873076,2095,2042,19717,2
562831975674040322,0,2756873076,2095,2042,19717,2
562834394143281153,0,2756873076,2095,2042,19717,2
562834962341433344,0,2756873076,2095,2042,19717,2
562835643404144640,0,2756873076,2095,2042,19717,2
562839679423488000,0,2756873076,2095,2042,19717,2
562846471993966592,0,2756873076,2095,2042,19717,2
562853510426148865,0,2756873076,2095,2042,19717,2
562859463003365376,1,2756873076,2095,2042,19717,2
562860227318796288,0,2756873076,2095,2042,19717,2
562860793767944193,0,2756873076,2095,2042,19717,2
562881096275476480,0,2756873076,2095,2042,19717,2
562891291101757440,1,2756873076,2095,2042,19717,2
563022891638587392,1,2756873076,2095,2042,19717,2
563034427044134912,0,2756873076,2095,2042,19717,2
563050567757750272,2,2756873076,2095,2042,19717,2
563055037992431617,0,2756873076,2095,2042,19717,2
563062970847334401,3,2756873076,2095,2042,19717,2
563081180707573762,0,2756873076,2095,2042,19717,2
563096318667939841,11,2756873076,2095,2042,19717,2
563122893794852866,0,2756873076,2095,2042,19717,2
563123953301200899,1,2756873076,2095,2042,19717,2
563155311436242944,0,2756873076,2095,2042,19717,2
563156778750574593,0,2756873076,2095,2042,19717,2
563159796845907968,0,2756873076,2095,2042,19717,2
563171704827301889,0,2756873076,2095,2042,19717,2
563302445464682496,0,2756873076,2095,2042,19717,2
563302778341425152,0,2756873076,2095,2042,19717,2
563304874038018048,0,2756873076,2095,2042,19717,2
563306241473413120,1,2756873076,2095,2042,19717,2
563306785302642688,0,2756873076,2095,2042,19717,2
563306925216268288,0,2756873076,2095,2042,19717,2
563307738403704833,0,2756873076,2095,2042,19717,2
563308221600137216,0,2756873076,2095,2042,19717,2
563308597476859905,0,2756873076,2095,2042,19717,2
563308869867556864,0,2756873076,2095,2042,19717,2
563312743722541056,0,2756873076,2095,2042,19717,2
563313083922513920,0,2756873076,2095,2042,19717,2
563313417508093952,0,2756873076,2095,2042,19717,2
563319570862469120,0,2756873076,2095,2042,19717,2
563320019141267456,0,2756873076,2095,2042,19717,2
563340056220696577,8,2756873076,2095,2042,19717,2
563344334012289025,0,2756873076,2095,2042,19717,2
563348777197903872,0,2756873076,2095,2042,19717,2
563363714401705986,0,2756873076,2095,2042,19717,2
563376343338188800,0,2756873076,2095,2042,19717,2
563376524372742146,0,2756873076,2095,2042,19717,2
563379142671233024,0,2756873076,2095,2042,19717,2
563427280232665089,0,2756873076,2095,2042,19717,2
563440959472812032,0,2756873076,2095,2042,19717,2
563442450900209665,0,2756873076,2095,2042,19717,2
563446724459782146,0,2756873076,2095,2042,19717,2
563447271078256640,1,2756873076,2095,2042,19717,2
563452724344549378,0,2756873076,2095,2042,19717,2
563453639042543616,0,2756873076,2095,2042,19717,2
563457086538153987,0,2756873076,2095,2042,19717,2
563504036981141505,0,2756873076,2095,2042,19717,2
563510149675892736,0,2756873076,2095,2042,19717,2
563544441940893696,0,2756873076,2095,2042,19717,2
563545362112479234,6,2756873076,2095,2042,19717,2
563547956230778880,0,2756873076,2095,2042,19717,2
563549116551421952,0,2756873076,2095,2042,19717,2
563552478084747264,0,2756873076,2095,2042,19717,2
563552896550465536,1,2756873076,2095,2042,19717,2
563554951742652416,0,2756873076,2095,2042,19717,2
563555440379068417,0,2756873076,2095,2042,19717,2
563558130626605056,0,2756873076,2095,2042,19717,2
563559567939100672,0,2756873076,2095,2042,19717,2
563564937994579968,3,2756873076,2095,2042,19717,2
563567039433162752,0,2756873076,2095,2042,19717,2
563567281348026368,0,2756873076,2095,2042,19717,2
563568235023720448,0,2756873076,2095,2042,19717,2
563569869212626945,0,2756873076,2095,2042,19717,2
563569952599592960,0,2756873076,2095,2042,19717,2
563570506394505217,0,2756873076,2095,2042,19717,2
563571279199236096,0,2756873076,2095,2042,19717,2
563571480928481280,0,2756873076,2095,2042,19717,2
563571795820027904,0,2756873076,2095,2042,19717,2
563572453168123905,0,2756873076,2095,2042,19717,2
563572552141131777,0,2756873076,2095,2042,19717,2
563575116161122304,0,2756873076,2095,2042,19717,2
563578907484381185,0,2756873076,2095,2042,19717,2
563578999885299712,0,2756873076,2095,2042,19717,2
563582863531335680,0,2756873076,2095,2042,19717,2
563587039032246272,0,2756873076,2095,2042,19717,2
563588373064208385,0,2756873076,2095,2042,19717,2
563590764777992193,0,2756873076,2095,2041,19717,2
563590998841126913,0,2756873076,2095,2042,19717,2
563591268815888384,0,2756873076,2095,2042,19717,2
563592695667757056,0,2756873076,2095,2042,19717,2
563594625353805824,0,2756873076,2095,2042,19717,2
563594992900657153,0,2756873076,2095,2042,19717,2
563595379275755520,0,2756873076,2095,2042,19717,2
563596192647749632,0,2756873076,2095,2042,19717,2
563597833455296513,0,2756873076,2095,2042,19717,2
563599545805049856,0,2756873076,2095,2042,19717,2
563599899716239362,0,2756873076,2095,2042,19717,2
563600989534834688,0,2756873076,2095,2042,19717,2
563601400115265536,1,2756873076,2095,2042,19717,2
563603586031304704,0,2756873076,2095,2042,19717,2
563603837031022592,0,2756873076,2095,2042,19717,2
563604337700896769,1,2756873076,2095,2042,19717,2
563605562211172352,0,2756873076,2095,2042,19717,2
563606398735749120,0,2756873076,2095,2042,19717,2
563607439283863552,0,2756873076,2095,2042,19717,2
563610208032006144,3,2756873076,2095,2042,19717,2
563610875572285440,0,2756873076,2095,2042,19717,2
563615156991963137,0,2756873076,2095,2042,19717,2
563718528810119168,1,2756873076,2095,2042,19717,2
563726728674439168,0,2756873076,2095,2042,19717,2
563732199254794240,0,2756873076,2095,2042,19717,2
563734375582277633,0,2756873076,2095,2042,19717,2
563738667273842688,4,2756873076,2095,2042,19717,2
563743444711907328,0,2756873076,2095,2042,19717,2
563752115739176960,14,2756873076,2095,2042,19717,2
563773630283145217,0,2756873076,2095,2042,19717,2
563780038361755648,0,2756873076,2095,2042,19717,2
563780884994617344,0,2756873076,2095,2042,19717,2
563781767388090368,0,2756873076,2095,2042,19717,2
563787800663691265,0,2756873076,2095,2042,19717,2
563795919666044928,0,2756873076,2095,2042,19717,2
563798975350726657,0,2756873076,2095,2042,19717,2
563812697490219008,0,2756873076,2095,2042,19717,2
563814263903371264,0,2756873076,2095,2042,19717,2
563816587522629633,0,2756873076,2095,2042,19717,2
563821097645113344,11,2756873076,2095,2042,19717,2
563827229822828544,0,2756873076,2095,2042,19717,2
563830259792228355,0,2756873076,2095,2042,19717,2
563831508507820032,0,2756873076,2095,2042,19717,2
563832401181556737,0,2756873076,2095,2042,19717,2
563832718891687936,0,2756873076,2095,2042,19717,2
563832860826927105,0,2756873076,2095,2042,19717,2
563835921628688384,0,2756873076,2095,2042,19717,2
563836022413594625,0,2756873076,2095,2042,19717,2
563836649856315392,0,2756873076,2095,2042,19717,2
563838207226572800,0,2756873076,2095,2042,19717,2
563838531265896448,0,2756873076,2095,2042,19717,2
563838911630569472,0,2756873076,2095,2042,19717,2
563854494338138112,0,2756873076,2095,2042,19717,2
563856852103225346,0,2756873076,2095,2042,19717,2
563857493747838976,0,2756873076,2095,2042,19717,2
563859660030373888,36,2756873076,2095,2042,19717,2
563860463889690624,0,2756873076,2095,2042,19717,2
563860678801645568,0,2756873076,2095,2042,19717,2
563860729699528704,12,2756873076,2095,2042,19717,2
563861299680247809,0,2756873076,2095,2042,19717,2
563864063642697729,0,2756873076,2095,2042,19717,2
563868055001124864,0,2756873076,2095,2042,19717,2
563871716066091008,4,2756873076,2095,2042,19717,2
563874374696968192,0,2756873076,2095,2042,19717,2
563878778410385408,0,2756873076,2095,2042,19717,2
563881133474349056,0,2756873076,2095,2042,19717,2
563900540925796352,0,2756873076,2095,2042,19717,2
563903732916969472,0,2756873076,2095,2042,19717,2
563904669416964096,0,2756873076,2095,2042,19717,2
563905276496334849,0,2756873076,2095,2042,19717,2
563905623348506624,0,2756873076,2095,2042,19717,2
563905844686102528,0,2756873076,2095,2042,19717,2
563907121633591297,0,2756873076,2095,2042,19717,2
563914461111529472,1,2756873076,2095,2042,19717,2
563914538097995776,0,2756873076,2095,2042,19717,2
564032691847180288,0,2756873076,2095,2042,19717,2
564032923825750016,0,2756873076,2095,2042,19717,2
564033218463031296,0,2756873076,2095,2042,19717,2
564035696608817152,0,2756873076,2095,2042,19717,2
564036035399528448,0,2756873076,2095,2042,19717,2
564037696318754817,0,2756873076,2095,2042,19717,2
564038185781436416,0,2756873076,2095,2042,19717,2
564038623465447426,0,2756873076,2095,2042,19717,2
564042311433486336,0,2756873076,2095,2042,19717,2
564046400955367424,2,2756873076,2095,2042,19717,2
564049587896594432,0,2756873076,2095,2042,19717,2
564049824274989058,0,2756873076,2095,2042,19717,2
564050039048507392,0,2756873076,2095,2042,19717,2
564050685764055040,0,2756873076,2095,2042,19717,2
564051390436491266,1,2756873076,2095,2042,19717,2
564051782822023169,0,2756873076,2095,2042,19717,2
564052037546303488,0,2756873076,2095,2042,19717,2
564052929297252352,0,2756873076,2095,2042,19717,2
564053455980199937,0,2756873076,2095,2042,19717,2
564053693444935680,0,2756873076,2095,2042,19717,2
564055573176803330,0,2756873076,2095,2042,19717,2
564056239584591872,0,2756873076,2095,2042,19717,2
564059548332613633,0,2756873076,2095,2042,19717,2
564067810348105728,0,2756873076,2095,2042,19717,2
564071104407691264,0,2756873076,2095,2042,19717,2
564077514147254273,0,2756873076,2095,2042,19717,2
564077831601528832,0,2756873076,2095,2042,19717,2
564081197685702656,0,2756873076,2095,2042,19717,2
564092406480793601,17,2756873076,2095,2042,19717,2
564095472118554624,0,2756873076,2095,2042,19717,2
564099641604861952,2,2756873076,2095,2042,19717,2
564101649216835584,0,2756873076,2095,2042,19717,2
564101907741147136,1,2756873076,2095,2042,19717,2
564115680539074560,0,2756873076,2095,2042,19717,2
564123297940393984,0,2756873076,2095,2042,19717,2
564123576488325120,0,2756873076,2095,2042,19717,2
564125632364150784,0,2756873076,2095,2042,19717,2
564125884404084736,1,2756873076,2095,2042,19717,2
564126550535073793,1,2756873076,2095,2042,19717,2
564130793702690816,0,2756873076,2095,2042,19717,2
564151740195299331,1,2756873076,2095,2042,19717,2
564152091094966273,0,2756873076,2095,2042,19717,2
564152650803867648,0,2756873076,2095,2042,19717,2
564156076849762304,0,2756873076,2095,2042,19717,2
564178493366231040,0,2756873076,2095,2042,19717,2
564182473198682113,0,2756873076,2095,2042,19717,2
564183620990947328,0,2756873076,2095,2042,19717,2
564184294805884928,0,2756873076,2095,2042,19717,2
564186104245395456,0,2756873076,2095,2041,19717,2
564201969057665025,0,2756873076,2095,2042,19717,2
564204278122692608,0,2756873076,2095,2042,19717,2
564213138175053827,2,2756873076,2095,2042,19717,2
564218232811577345,0,2756873076,2095,2042,19717,2
564218476882309120,0,2756873076,2095,2042,19717,2
564219146100281344,0,2756873076,2095,2042,19717,2
564221516402159617,0,2756873076,2095,2042,19717,2
564225157934620672,0,2756873076,2095,2042,19717,2
564226078932467712,0,2756873076,2095,2042,19717,2
564227478546550787,0,2756873076,2095,2042,19717,2
564228341918887936,0,2756873076,2095,2042,19717,2
564231359842222082,0,2756873076,2095,2042,19717,2
564234488839155713,0,2756873076,2095,2042,19717,2
564234864980140032,0,2756873076,2095,2042,19717,2
564238050700853248,0,2756873076,2095,2042,19717,2
564252361204301824,0,2756873076,2095,2042,19717,2
564265649829339136,5,2756873076,2095,2042,19717,2
564271047428825089,2,2756873076,2095,2042,19717,2
564271182644793344,0,2756873076,2095,2042,19717,2
564304123844366336,1,2756873076,2095,2042,19717,2
