tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
930644070325768194,0,2175045159,586,308,49377,0
930644130585292801,0,1106947292,712,1041,28565,1
930644133642895360,0,256568373,799,527,5548,0
930644203234840578,4,2230200988,203128,371928,206519,0
930644215998038016,4,1529081220,301,392,7108,0
930644327231041541,0,630324614,2988,2486,67540,0
930644357841129472,0,926394974257762306,24,48,352,1
930644416498413568,0,822351992873975809,520,165,3124,0
930644450812055552,0,737194460044496896,260,408,14853,0
930644524464066560,2,3153336775,26662,31347,99903,0
930644562665725952,0,2341719693,2659,2890,15059,0
930644568902717440,0,738396314,203,3384,19936,0
930644600544514049,0,17404764,996,559,60062,0
930644633369169921,0,1003299888,3754,11460,63638,0
930644759403749377,0,792640430710091776,85,281,22941,0
930644910184820736,0,747236824142200832,30,100,6960,1
930644911678017536,0,429932147,319,190,16291,0
930644941025480704,0,756504967180128256,0,84,7302,0
930645133938356224,0,564658479,1771,844,34314,0
930645152762400768,0,3018319186,566,290,12978,0
930645153496182785,0,296803079,118,300,7924,0
930645340814004224,1,799641967,71,64,1796,0
930645369385574401,0,1453048788,590,268,4948,0
930645392475279360,0,2721564160,1907,173,3199,0
930645409533480961,2,762082846311903233,3388,2851,10210,0
930645463103090688,0,1694765670,47,103,4360,1
930645526520979456,0,3245842818,580,227,2746,0
930645550554284032,0,725637189590212608,244,232,3037,0
930645580447191041,57,370711867,86205,116698,51097,0
930645739197394944,3,753145226819145728,10204,10209,15573,1
930645851382407168,0,527992431,15,131,9118,0
930645878397947905,0,924712699929530369,107,16,408,1
930645947411025920,1,2578756333,316,785,27149,0
930645985302339584,0,1300580582,23,18,2506,0
930646036208644096,0,2379192500,6,4,13418,0
930646228936818688,1,769513955928801280,112,249,15516,0
930646285018914817,0,928131179315949568,414,128,586,0
930646337116409856,0,1532065394,12,1102,20655,0
930646382318415872,0,1392982296,445,649,5726,0
930646430955565056,0,585154995,0,36,4321,0
930646435732819968,1,810263857738514432,43,128,809,0
930646460911308800,0,296526834,123,903,31704,0
930646482897854473,0,842876130470252544,9,58,1131,0
930646552837787648,0,925187831156367360,29,1,26,0
930646554079301632,0,766379983,708,2492,82814,0
930646556327284736,0,747764598,15,38,24123,0
930646563415904256,0,597828094,79,117,30062,0
930646586010619904,0,496057930,222,210,39815,0
930646616024977409,0,1024652011,393,703,11189,0
930646640586838017,0,3286731938,5875,7586,99315,0
930646644974071813,0,826593044,3048,2923,21625,0
930646671482081281,0,541621403,3723,4155,36610,0
930646725840244736,0,3131298141,2406,708,13199,0
930646727434145792,0,917113555,584,729,2159,0
930646762875965440,3,2322787638,1875,1090,13964,0
930646834661548032,0,707330401581322240,646,3327,6644,0
930646917016621056,0,718186055841746944,425,56,239,0
930647132364734464,10,287689000,173,67108,36683,0
930647160542191617,1,3138101784,109,238,10751,0
930647269438836737,0,814805872169848832,264,405,2968,0
930647367526879232,0,739648046477246465,11,73,7870,0
930647401563553792,1,489283022,9,636,34906,0
930647416570859520,0,2988940345,62,273,5947,1
930647483398713346,0,917859535750082560,7,6,310,1
930647487765012480,0,2990216726,43,58,27660,0
930647544094449665,0,728898319594950661,43,102,3001,0
930647555633025024,0,874647195521339392,693,1163,43621,1
930647600470069251,2,828380525844901891,2178,1244,8641,0
930647683487944704,0,1639429843,836,2179,69992,0
930647692941787136,0,858403737580318722,565,286,5686,0
930647832805113857,1,195523398,302,1717,13609,0
930647896650895360,0,790263870514401282,20,19,453,0
930647910643007488,0,3389575114,2191,438,12737,0
930647917030989824,0,1708345154,2049,1723,8869,1
930647935515353088,0,1040029880,1509,1853,17907,1
930648043883520001,0,713162198730850306,265,775,3342,1
930648150766964737,0,946632055,62,70,4206,0
930648160007049216,0,609468027,683,284,8623,0
930648172334080001,1,3582371899,1513,2071,19062,0
930648175672741888,0,1686748723,38,2049,46910,0
930648255670706176,0,859858679356682240,221,110,8730,0
930648379792789505,0,3032243964,523,388,27961,0
930648427519717376,0,713208763,489,309,3238,1
930648476811190272,0,2151079651,481,199,5302,0
930648507811328000,2,834461967863672834,48,1062,23824,0
930648697658134529,0,3283389726,229,121,4269,1
930648855724675073,0,929585849846652929,54,7,23,0
930648860871090176,0,792833535711272960,139,417,48242,0
930648886879940608,0,3260899603,504,868,16678,0
930648993679503360,0,2480324480,296,7,5255,0
930649062285697025,0,1380635851,245,214,12421,0
930649166484819968,0,833419724545482753,15,96,44846,0
930649188643336192,0,927274762933604354,703,397,7631,0
930649237641138176,0,3105210398,495,338,11003,0
930649279726841857,3,87396264,674,5378,89026,0
930649422282752000,0,1473598430,76,154,1401,1
930649425109831683,2,2983823144,579,18620,204888,0
930649448191086592,0,2418432293,0,47497,27267,1
930649449831026688,2,858519850427318272,304,671,6110,0
930649459611942912,0,591131381,558,1127,7389,0
930649463558955008,1,355100916,985,5142,37309,0
930649638692106240,0,364763671,302,909,13506,0
930649649941307394,0,839061148469198853,25,186,200,0
930649810784399360,0,3018359277,956,749,14635,1
930649917768568832,0,995758974,151,370,21491,0
930649948080820224,0,813583765,886,568,1328,0
930649983719739392,0,3152228611,978,1038,5275,1
930649987066814464,0,2791513241,192,251,2879,0
930650041743826952,0,927506522233503744,160,10,533,0
930650049050238976,0,65840345,709,664,31869,0
930650138766401536,0,457514477,758,1682,50871,0
930650160534835200,0,2936372798,429,207,16512,0
930650275668520960,2,559044183,658,424,1906,0
930650294555430912,0,371149305,992,2340,112700,0
930650328478961664,0,1394006738,1,3659,15570,0
930650330014081026,0,247607058,9318,24548,152528,0
930650336544600069,2,1844572658,0,16012,790797,0
930650368991735809,21,2731475341,3,129249,191850,0
930650555999051777,2,490372613,13,184,3058,0
930650587842084865,0,1055731910,301,230,21754,1
930650633702604803,5,428447923,596,27829,64554,0
930650651784306690,1,598160431,0,13923,9607,0
930650663733878784,0,433468695,1582,1368,15337,0
930650687410753538,1,863201443,5079,4905,40440,0
930650731996205056,0,794245627664277508,77,34,855,0
930650735942832128,1,880315649066770432,172,3087,7828,1
930650838334427141,0,2996223108,11,18,1127,0
930650949638606848,0,1347486595,448,949,20512,0
930651030802632704,0,413258384,206,324,6863,0
930651093952094208,0,806643058406293504,119,99,1445,0
930651175371919365,2,622187526,43,59090,122860,0
930651198050459648,1,940116530,80,248,16946,0
930651287582060544,2,882115310488301572,284,365,2637,1
930651347686494209,0,3237981512,551,1514,29565,0
930651376677474304,1,3242331187,4034,1501,2298,1
930651395627405313,0,802464417019494400,482,227,23257,0
930651456348311552,0,2826078043,15,28,26708,0
930651488568868864,0,752287802,193,22,7146,0
930651505484591104,0,1386747636,417,1858,29396,1
930651603161567233,0,1194531367,114,1415,19103,0
930651756463312896,7,833354030793506816,837,3074,16788,0
930651843289669633,0,2180156393,21,2,4235,0
930651933815304192,0,353420563,1274,10033,39727,0
930651948730241024,1,482216573,1879,398,10460,0
930652002786381825,0,4652051559,110,154,5313,0
930652030338830338,0,2600646864,37,391,18453,0
930652074869710850,1,902529791538155520,416,68,1208,0
930652095077928962,0,742065663401988096,56,1049,6594,0
930652121518702592,0,3098113458,1835,2571,11981,0
930652148513361920,0,4199217525,1777,323,1465,0
930652472712073216,2,2371741859,8456,16747,61911,0
930652647564152834,0,732379698,3904,4034,34215,0
930652671589212161,1,872686465,374,327,29085,0
930652886496960513,0,279004227,51,303751,110207,0
930652932466503681,1,917503332574429186,243,146,2552,1
930653183894048769,2,846824378465734656,295,290,1259,1
930653189191421952,1,626744040,1582,941,6423,0
930653327557357568,0,714110916007235585,209,82,3409,0
930653495497232384,2,262164568,206,5560,70072,0
930653564258701312,0,1478274408,3736,1228,25982,0
930653606948241408,0,2603879958,0,1,126784,0
930653640481796098,3,861671955983990784,148,145,5274,0
930653734618779648,0,292797397,242,91,8503,0
930653762867343360,0,827189736544600065,113,669,27633,0
930653781565628417,0,630405649,96,67,317,0
930653821726019585,0,929818830389547014,65,24,3803,0
930653881293557766,0,243133079,1282,25385,2842195,1
930654054128259075,0,779353369513193472,114,6,1367,1
930654075166887936,0,222285836,547,635,25695,1
930654081651281920,0,516697652,133,714,29801,0
930654144523919360,3,733351578,102,14380,107825,0
930654169035427843,0,810195908730191872,96,1047,10673,0
930654211674484736,11,335026386,646,66217,88335,0
930654212991709184,23,390538191,672,55105,47706,0
930654298651979776,0,1130873959,265,70,6025,0
930654421465284608,0,858269006826004480,910,437,12342,0
930654427559718912,0,775439635,237,927,1297689,0
930654471251808257,2,916432190,2323,4566,131864,0
930654494903455745,0,3239294935,86,94,11407,0
930654495838822402,0,1016107021,136,2316,21008,1
930654536259260416,0,3214352020,236,149,3555,0
930654536389287936,2,389724392,2976,1198,66544,1
930654630018715648,0,752928234,175,436,5451,0
930654643436359680,6,777073670548230144,309,11985,7575,0
930654741255872512,3,717095325933182976,304,786,28120,0
930654741859889152,0,727569259547758592,187,109,4919,0
930654840753188864,0,929393735166840834,399,869,11406,0
930654876987723776,2,330399499,34,1684,365,0
930654971674202112,0,2294503955,168,113,4368,0
930654986958143490,0,2455296158,188,325,42554,0
930655058475220992,0,2944161384,520,170,897,0
930655257822101505,0,1498055232,772,1677,59128,0
930655277405360129,0,3228374509,6202,12841,8094,0
930655278953123840,0,3358340657,994,422,11172,0
930655311509315584,5,1375521914,6082,13443,45017,1
930655358229667840,0,778906778281054208,3146,2055,8954,0
930655432657563648,0,40319366,306,485,56050,0
930655444049199109,1,2157250983,5080,5371,59954,0
930655586093592576,3,767912826,83871,99042,19458,0
930655621405343750,104,818208924553900037,7014,8046,40745,0
930655629076783104,1,3851130319,720,4112,8679,0
930656120292757504,0,880314612595515393,82,18,632,0
930656139305541634,0,553891220,538,252,5038,0
930656173392650241,0,2585885076,103,441,6057,0
930656191633678337,0,3035282062,16,806,87016,0
930656217197895680,0,2976990219,126,41,325,0
930656221220212736,4,2528800450,36,655,8625,0
930656327268995073,0,1656962545,667,470,9251,0
930656371216875521,3,760128245035655168,152,77,1430,0
930656446294953985,0,930649157747998722,2,2,2,0
930656447305801729,0,2168734810,704,580,19975,0
930656503966683136,0,849354722,1006,1436,10679,0
930656513798148096,0,219630174,643,5942,123136,0
930656517493280768,0,1196625510,1678,1627,28607,0
930656615858130945,0,887193748416999426,11,110,2583,0
930656635302891520,1,4871447092,19,161,10124,0
930656725790789638,2,2427500736,46,1953,117408,0
930656802248822785,20,2638000050,175,2851,3788,0
930656839523545088,0,1193098130,65,221,3736,0
930656897014878208,0,823500406257025024,634,547,892,0
930656947828817920,1,251674851,928,1145,15722,0
930656960831160320,0,390952798,681,4145,109123,0
930656970792685568,0,798556852229390337,1,2,209,1
930657062442369024,0,926026893941460992,296,19,1752,0
930657163323854848,0,718882069,36,158,254,0
930657172152864768,0,445528382,1013,129,5151,0
930657222157307904,241,490564280,145,542614,44980,0
930657243292471296,0,3415932854,1581,369,55821,0
930657265287385088,0,1586899200,730,575,7477,0
930657341028098048,1,717692700376625152,8,1788,27390,0
930657377308864513,0,1669880803,306,432,4465,0
930657398133534720,1,925476121864523776,532,237,4252,0
930657423274205185,0,3185816028,4489,1925,46653,0
930657651473690624,1,474571408,3048,3183,27223,0
930657721078206464,0,798479600443658240,275,1522,10759,1
930657808403582976,0,4821998937,160,553,2451,0
930657895603232769,1,4644975807,642,796,6442,1
930657907175247873,0,395516686,6070,5956,169079,0
930658328501506048,2,845450479,53,1417,37995,0
930658354271281154,0,503213598,4245,5038,30314,0
930658653891330048,0,450818635,1037,307,6490,0
930658725622370304,0,860887595181539328,110,614,10196,0
930658836490448897,0,2363737074,112,20,306,0
930659012428943361,0,927247575694143489,1932,1749,4343,0
930659016937754624,0,429263269,369,138,26743,1
930659098428887040,1,840216872,503,13534,112360,0
930659105907277824,0,440298397,3687,4289,28286,0
930659119199080448,0,779068684077830144,815,799,5823,0
930659190598717440,0,901726418,3,456,10770,0
930659205945659392,0,798588755015794689,217,102,1461,1
930659227718307840,6,301118167,2378,319548,16370,0
930659231853924358,7,604925828,152,2498,15105,0
930659257061699584,0,2149129732,1969,1341,25466,1
930659262002581510,0,2192875265,290,68,1235,0
930659308546772994,0,458131476,489,165,21392,0
930659355233542144,2,756176525297319936,8289,8956,5144,0
930659396710993920,0,1056064178,894,296,7597,0
930659410673852416,0,3637394834,43,3068,157639,0
930659431376924673,28,3237240906,10485,11189,121068,0
930659450188369925,0,590888486,1647,793,1130,0
930659555419344899,1,282370159,943,409,17792,0
930659589862952962,0,930303979657064453,59,13,27,0
930659680162021376,0,4844515273,53,19,1623,0
930659749422616576,0,928497049984741376,227,13,558,0
930659823229816832,84,1474785990,6,17795,5590,0
930659957019676672,0,535004110,2062,2953,37863,1
930659967937536000,0,782535713644576768,387,177,3063,0
930659974564499456,0,911612320807350272,4018,543,1968,0
930660027790233602,2,1468633214,627,5092,37941,0
930660078398656512,3,134432395,140,1668,12912,0
930660095528226816,0,416909820,277,62,779,1
930660158296002560,0,736385806051467268,513,24,1495,1
930660182526488576,0,800448107041280000,257,62,1859,0
930660191133163520,0,350913109,503,1057,25463,0
930660287182667776,0,928118408704651264,676,561,5085,0
930660322356154369,0,1408569001,2831,2582,5728,1
930660351653314560,0,1160184812,384,936,38977,0
930660361392525313,15,831592868443680769,369,1162,325,0
930660442535579648,21,226299320,1297,128593,29452,0
930660567643193344,0,3391786698,665,9533,49914,0
930660632600498177,42,359665343,521,275692,28681,0
930660760329555969,0,724123434582716416,725,314,2854,0
930660774497935362,1,892035089848205313,329,310,10672,1
930660809608482818,0,406287078,154,51,1838,0
930660899601469441,0,355355720,384,225,7375,0
930660903523180545,0,1400832463,888,1731,15008,0
930660948200902657,0,281587622,217,393,13031,0
930661044946722816,0,217219814,293,291,404,0
930661072679395328,0,930547077574209536,0,0,69,1
930661073539256320,0,928309317845028864,95,12,899,1
930661141537320960,0,318597842,501,625,25916,1
930661216078442496,0,2820371202,380,293,12064,0
930661226589425665,0,834404586526015489,124,3461,65151,1
930661231211548672,0,604314988,233,215,18319,0
930661293408817153,0,3036758586,146,339,59549,0
930661369304764417,89,923273743,60,70724,4962,0
930661374757429249,0,1950424218,3984,1891,3883,1
930661413491703809,0,585745686,730,229,29670,1
930661466880999424,2,2556433856,4824,4245,34563,0
930661546136612865,0,878029667051110400,360,278,12008,0
930661633818529792,1,928267730737926144,3,13,1058,0
930661650801283074,167,53079556,0,1781708,85583,0
930661672552890368,19,701591059,1,32832,3469,0
930661674968809472,0,546233906,180,707,5132,0
930661691863584769,0,352658468,1580,786,6744,0
930661744967634944,0,1283049668,172,1018,64706,0
930661814320422912,0,780789698985807872,0,23,27365,0
930661820402163712,1,2341324093,10,1723,52166,0
930661873954979840,0,566411976,92,623,10720,0
930661914962812929,0,725830524607062017,0,270,10428,0
930661922629931013,9,910144120907272192,55,128,479,0
930661928246050816,0,2788581072,3527,3557,27058,1
930661929361788928,0,3280907742,4,156,1902,0
930661945350475776,0,3148480394,607,2649,48414,0
930662036165492736,0,1341618739,13119,17369,59419,0
930662069355139076,0,732653033839071232,82,7,22,0
930662098069278721,3,727238599,96902,90497,2745,0
930662115744067585,0,925271412226560000,65,6,1,0
930662175009595392,0,2960930442,1055,1943,7303,0
930662348079149056,2,568793044,0,636,3961,0
930662414474936322,3,918941610599223298,53,624,23933,0
930662443268833281,0,1524052584,472,1085,16790,0
930662451628081152,0,582046573,10325,10196,196865,0
930662457055596547,0,587063904,1510,646,46773,0
930662464785731584,0,2236315065,0,2286,1220320,0
930662482850537474,1,352179719,80,238,6518,1
930662520179822592,0,574685410,229,275,17705,0
930662578874875904,1,630475227,2139,1052,9644,0
930662630578061317,0,3275197598,75,13,4266,1
930662634407497728,0,1701118340,352,347,4248,0
930662707552022533,1,441554943,4990,3590,101101,0
930662726711603200,0,359289065,265,72,15692,0
930662750493298698,3,2388271634,3100,2669,41822,0
930662831120371713,1,741066030483709956,90,265,3501,0
930662850284179457,0,2866960532,627,571,30400,1
930662886300454912,4,296355187,87,14006,31550,1
930662896631209984,1,905708740598530049,81,18,460,0
930662903849672705,0,923792632110870529,2359,257,20743,0
930662928713383936,57,314088144,1,59292,29976,0
930662970014814210,5,2501868101,140,1443,10800,1
930662987605659649,0,2589392508,897,411,90723,0
930663003955056645,1,2343870431,1239,3378,42289,0
930663007658618880,1,614444415,12753,19917,132932,0
930663008350679040,3,380741422,536,842,8247,0
930663018823933953,0,804401619517538304,1127,132,1534,0
930663110146486272,0,3224643235,58,25,1790,1
930663183014080512,0,288405006,351,913,14820,0
930663187552317440,0,4898061681,87,423,297,0
930663187980193793,0,193227346,171,1672,8629,0
930663235413569542,0,833092536856031233,133,84,50037,0
930663349540573185,0,2840451925,21,283,15382,0
930663354699603968,0,441917544,255,266,40827,0
930663379777318912,2,887883392921948160,1435,2746,24217,0
930663529887207424,1,2270832470,2,16992,66012,0
930663625894842368,0,839785662836576256,32,35,27138,0
930663674825633793,10,392874545,682,2263,11240,0
958250414822035456,0,940670012,205,26,4565,0
958252236722851840,0,2219987752,9,158,40727,1
958259026764189696,0,1728386496,21,572,2578,0
958260664686006273,17,2449585007,38,16943,19827,1
958263660148940801,0,2214293332,1165,1152,15043,1
958270886959894529,0,100508649,59,48,1741,1
958276659320410112,3,2759270693,116,9671,13934,0
958289118798196736,16,616474430,415,7068,80727,1
958293169602514944,0,1160606221,640,3340,34567,0
958300753403269120,0,893872859478675457,113,31,623,0
958301336608628738,1,852948611704999938,0,4116,5940,0
958301550442672130,0,850743662900326402,105,1463,15597,1
958302585013850113,0,97875681,2,109844,303178,0
958305102997094400,0,637431039,197,528,10607,1
958306802172612608,0,897258713161113600,428,109,2629,0
958306916643561472,0,923826665830211584,1260,1026,3568,1
958314066459623424,2,561149497,629,3861,322226,0
958314316180217863,0,799968601218445312,1212,1370,18496,1
958314767717978113,0,312582278,200,167,23552,1
958315226256035841,0,1489097377,179,1021,1742,0
958315530271813632,0,136570441,2634,725,8360,0
958318944779231232,0,802933297651322888,0,1299,23602,0
958320041392529409,0,2310146174,1009,1912,10623,1
958322440228270081,0,882425650740686848,243,233,721,1
958322773486600192,0,47132549,31,298,47572,1
958323445296635905,0,262760504,485,258,1410,0
958323780476121088,0,502833663,0,20942,35392,0
958324339388112902,1,407906029,226,914,2112,0
958325405500493825,3,936024973226979329,19,31,210,0
958325724766666753,20,738941513464459264,372,11749,22473,1
958329651868372992,1,222817928,399,364,670,0
958329851072655362,0,108037794,0,3842,49614,0
958329930424647683,0,4707359087,947,1251,1719,1
958332640368709633,0,1010598852,1849,1748,18690,1
958332896980426757,0,42580298,415,95,1597,1
958333758423339010,2,475713934,662,798,24232,1
958334296028303360,0,862408630997594113,200,817,495,0
958335008284004352,0,35495165,4412,5641,163524,0
958335245543264261,0,747924111226183681,359,269,1710,0
958335847681675264,0,124438534,733,1107,33951,0
958335924693323776,3,950629452324790272,2,256,326,0
958335985288400896,0,2157529333,2,4964,103906,0
958336613880352773,1,1241519863,2739,3903,61897,0
958337607716556801,0,936940600431128576,71,0,150,0
958337660963184640,0,3246747446,131,526,6022,0
958339586173865984,3,725335154,2641,5204,51888,1
958339664036945922,0,3516216622,1546,6052,52958,0
958339952609316864,0,97232128,13,5525599,969442,0
958339962809847808,0,737231175979302912,24,129444,467755,0
958341695892017154,0,1704802644,625,142,8800,0
958342533419061248,0,2562037590,71,3411,58161,0
958342830208028672,0,1426177807,1170,1126,160242,1
958343457214550016,0,786581561831337984,1133,109,775,0
958343767341305857,4,248148576,566,44353,34026,0
958344044056367104,1,446840894,1076,3066,6357,0
958344424693547008,2,397199380,152,1282491,416335,0
958345427807436801,0,733271621411213312,0,11,124,0
958346269990248448,0,319629845,380,23172,14899,1
958346708798332929,0,867403574011207685,4056,486,6706,1
958346890084528129,0,1604641440,23,866,11246,0
958346913966903296,0,950959835536863232,122,60,159,0
958347128425844737,0,4302678736,0,16,267,1
958348146983268353,0,761262803332259844,393,63,1754,0
958350357897404422,2,455476964,25612,28783,240133,0
958350756465258496,0,745202512655978496,48,122,4039,0
958351643556315136,0,145520459,700,409,4936,0
958351860859064320,0,937862164987117568,254,18,200,1
958352929240637440,0,939950587717865472,516,31,807,1
958355784466825216,0,957580569705156608,226,309,2110,0
958356509095792640,0,487341739,1595,2497,40953,1
958356660698927105,0,466707329,324,460,15964,1
958356897119252480,0,882934200588021760,1358,3766,58281,0
958359810759708672,8,32828097,5861,146807,15981,0
958360355901763584,0,53803523,94,25,1528,1
958360490912178176,0,746773411993616384,42,952,13803,0
958360820316024832,1,974062688,9,315,1532,0
958361329672302594,0,343360375,114,321,9349,0
958361396961570816,0,443621995,25,40,3689,1
958362020935553024,0,528703141,305,142,81024,0
958362737167478784,0,1938834679,345,71,2858,0
958364098286313480,0,2445886437,398,4375,50899,0
958365363607044097,0,591445422,26,1082,6893,0
958366134708948992,0,633669083,209,2414,7377,0
958366739426893827,0,451615075,423,1108,9331,0
958367516530749445,0,431114182,3424,4744,149013,1
958367831057420289,2,415099161,16,8894,4272,0
958368522756902913,6,334587350,2611,25946,40635,0
958369323982184448,0,563427038,51,245,1984,0
958369433659101184,1,379287241,1659,2586,303222,0
958372046215540737,0,947708617180016640,0,8,264,1
958372858064986113,53,27713135,992,19710,51080,1
958373323129409539,0,481289502,218,1377,59940,1
958373642429194240,0,905207923516821504,61,2082,1248,0
958374133724798976,1,958344812087861248,131,111,923,1
958374247835062272,4,1694386129,325,12430,126232,1
958375827888050176,0,956517820371783680,18,3,161,1
958376035216654339,0,1078829274,428,954,6435,0
958376242444632064,0,949779995534209028,197,63,2699,1
958377144488472576,1,392460529,609,15480,38562,1
958377378320998400,0,1437891451,112,415,8543,1
958377706193915904,0,957698255315488768,148,35,46,0
958378525752528901,0,4363017027,242,16,1275,0
958383120612560897,0,801494981903060992,64,9,110,0
958384038267453443,0,930294462152085504,0,1268,4877,0
958386939459141633,0,421947531,25,5,2377,0
958390109845389312,9,3125411808,10,49006,12142,0
958390531867971584,0,417775925,880,1010,7393,0
958390672146432000,6,258463459,626,2722,20235,0
958390679780016129,0,957976221333278721,129,71,69,0
958390705558376450,0,453529083,525,578,8171,1
958390811514822656,0,1104227396,311,257,971,0
958390887700156418,2,2997239600,2841,5389,55278,1
958391129929605120,0,2500331461,206,207,54288,0
958391289988468736,0,891395181433552896,1451,510,2730,1
958391374101057536,0,1666647848,556,695,10382,0
958391689730719745,0,395350225,667,517,12240,1
958391954198417408,2,283463133,11359,13782,31796,1
958392558102642688,0,3346752813,737,212,3055,0
958392741720940544,0,798552950733963264,237,214,2278,1
958393481306701824,0,730005187,6,3252,22019,0
958393795397210112,0,1036977295,563,258,4711,1
958394236872871937,4,1057655275,113,40219,8362,1
958394354611220481,0,717850285125865473,333,40,1364,0
958394556504006659,4,4102814657,384,96659,20330,1
958395309121572865,0,883908883269529600,7,41,746,0
958395686952808448,2,149795112,6,105774,222535,0
958395687472951297,2,318867389,5,262998,137334,1
958395688202768384,9,2860532609,13,36181,87775,1
958395802078113792,6,2498832709,414,679,2096,1
958396272733577217,0,764934510219845632,95,38,1545,1
958396538501427200,0,1337173566,1336,960,21862,1
958396671662215168,0,702908995,118,56,6536,0
958397114677153797,5,252706472,12219,46121,27368,0
958397137699659777,8,3459849732,307,4802,10495,1
958397212165320704,0,941696545208061953,517,28,739,1
958397218125484032,0,1299167287,1043,1010,6427,1
958397829160013830,0,778268589405110272,349,48,8900,1
958397870134255616,0,2190907081,5002,1669,25754,1
958397888471715840,0,400853231,86,323,20186,1
958397912043655168,0,437075781,97,42,2723,0
958397966628335617,7,863900360984989697,2416,3191,16242,1
958398068830949377,0,957840270292287491,543,41,1548,0
958398070739398656,15,1719284041,221,19147,12687,1
958398112309096449,0,340315594,564,495,23522,1
958398227031699456,11,3291501360,318,31498,250242,0
958398304903225344,27,939496510483582976,848,8149,21774,1
958398400277475328,0,907970002480967680,564,284,1368,1
958398622793699328,1,262310997,1367,11438,64353,0
958398652346748929,19,810551533729411072,22459,21416,27204,0
958398881880051712,2,1216086450,1976,9934,83941,0
958398982081908737,1,424561011,273,27585,15702,1
958399274391351299,0,868044245243920386,1564,554,10612,0
958399589941497856,1,949724123260968965,0,472,738,1
958399665002688512,0,354430046,293,343,6609,1
958399844489539584,0,784150006295040000,215,50,1548,1
958400133460246528,0,913148878769283073,203,139,5457,0
958400207636623366,1,910662259277467650,122,250,694,1
958400380827783169,0,405738753,2874,3708,29422,0
958400453531848705,8,930479521228361729,1100,3358,926,1
958400671333613569,1,2399311781,126,1228888,560292,0
958400895544328192,0,729700873065074688,923,126,2334,0
958401159739437058,0,773061652203859968,1179,121,15758,0
958401443668652032,0,1733352846,214,2057,79694,0
958401799890833418,0,3068755297,568,703,150494,1
958401802868838400,0,489882548,115,359,14245,1
958401882946457600,0,2347176316,134,252,5839,1
958401943294087170,0,741409931841179649,420,659,1067,1
958402571835764736,0,913359656071962624,187,27,230,1
958402582078111744,0,408267042,524,144,53,0
958402942360530944,0,946500775513124865,257,26,110,0
958403305675345922,2,1030359972,2947,2466,5076,0
958404047400259584,4,4039338921,2565,2700,4206,0
958404105277452294,0,708472004609974273,438,12739,26205,1
958404222466306048,2,2318964711,419,2676,116204,1
958404257539084288,0,254925831,4,6101,21552,0
958404264581353472,0,2335451136,52,348,6511,1
958404348685553664,0,751745550370865152,485,232,478,0
958404355450920960,1,2275400848,2631,5520,113715,0
958404536842051585,5,881046737162469376,1980,1531,2824,0
958404615938215936,0,492487781,115,776,31245,0
958404706631634945,0,176486201,125,2653,4040,1
958404716630806528,0,407391555,888,1295,29457,1
958404854115954688,0,2690740856,547,407,25541,1
958404988233027584,0,952999295153819648,258,52,1140,1
958405143699054592,2,777504785775861761,420,337,20373,0
958405213240651776,0,3298279842,224,277,8187,1
958405354764865536,0,822522973483663360,79,177,4344,1
958405546666840064,99,2437465783,10,176865,42230,1
958405843095048192,7,2651942036,257,13539,100289,1
958405913043488769,0,846477242331004928,2798,482,12684,0
958406227113005056,0,922818708,288,938,36872,1
958406279994724352,0,363303522,68,371,10044,0
958406290702766085,0,279613021,12,9274,99116,1
958406620576407552,0,390849371,370,5874,138925,1
958406760561291265,0,951664316599734273,1687,129,994,0
958407191786123264,0,909373289323261953,115,312,2344,0
958407296979292162,10,10841542,1644,113932,16487,1
958407426398617600,10,4395866080,2496,12765,131162,0
958407520527306754,1,1590497562,3328,2225,9487,1
958407891798642688,1,919952374466273282,0,19,851,1
958407897280638976,0,951128406959230977,1188,390,3836,1
958407917895585792,6,927699322363437059,2040,1663,12688,0
958408571586269184,4,504457147,1687,2232,99086,0
958408821201932289,0,205667428,1536,5238,2895,0
958408889799729153,0,830094556733513729,2782,4273,58829,1
958409951294214144,0,8325952,1140,2188,21478,0
958410374004510720,0,435934173,924,251,27876,1
958410540686200832,0,920964220845424644,1620,529,13917,0
958410683305091072,0,1709861624,906,228,67636,1
958410710760947712,1,274572356,110,37,10398,0
958410904281985024,0,844496110479691777,42,308,1849,0
958410930303520770,0,905158890324721665,55,1448,2154,1
958410982447042561,0,747166929882845184,341,23662,216939,0
958411014504054784,0,595027390,11,147,36317,0
958411256343474176,130,464724222,82,27484,27174,0
958411263910010881,6,459383634,959,31084,131724,0
958411289268752385,0,956962132381372416,146,131,24,0
958411314606628865,0,926151218313023488,312,141,414,1
958411316825395200,0,908443881552871424,317,56,3869,0
958411364225245185,0,2744081423,734,968,9435,0
958411406428332037,0,782155666064572416,573,686,15394,0
958411426388959234,0,1249982622,30,442,16246,0
958411449763860480,0,2265359182,78,912,2519,0
958411640181010432,2,944575539670671361,918,1694,17735,0
958411672238084096,0,943437054058336256,35,7,166,1
958411700453199874,0,3409217417,1920,13011,70545,1
958411817730150401,1,957316795504971778,0,14,33,0
958411840547061761,0,220530513,549,4923,57732,1
958411946109399041,0,747531730022731780,26,28,749,0
958412012375236608,0,2987955364,205,901,13895,1
